,NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
206020,2017,79349,1494,5,10020,4006,1,3205309,32,3
206021,2017,79349,1494,5,10020,4006,1,3205309,32,3
206022,2017,79349,1494,5,10020,4006,1,3205309,32,3
206023,2017,79349,1494,5,10020,4006,1,3205309,32,3
206024,2017,79349,1494,5,10020,4006,1,3205309,32,3
206025,2017,79349,1494,5,10020,4006,1,3205309,32,3
206026,2017,79349,1494,5,10020,4006,1,3205309,32,3
206027,2017,79355,1661,5,10022,4006,1,5300108,53,5
206028,2017,79355,1661,5,10022,4006,1,5300108,53,5
206029,2017,79355,1661,5,10022,4006,1,5300108,53,5
206030,2017,79355,1661,5,10022,4006,1,5300108,53,5
206031,2017,79355,1661,5,10022,4006,1,5300108,53,5
206032,2017,79355,1661,5,10022,4006,1,5300108,53,5
206033,2017,79355,1661,5,10022,4006,1,5300108,53,5
206034,2017,79355,1661,5,10022,4006,1,5300108,53,5
206035,2017,79355,1661,5,10022,4006,1,5300108,53,5
206036,2017,79355,1661,5,10022,4006,1,5300108,53,5
206037,2017,79355,1661,5,10022,4006,1,5300108,53,5
206038,2017,79355,1661,5,10022,4006,1,5300108,53,5
206039,2017,79355,1661,5,10022,4006,1,5300108,53,5
206040,2017,79355,1661,5,10022,4006,1,5300108,53,5
206041,2017,79355,1661,5,10022,4006,1,5300108,53,5
206042,2017,79355,1661,5,10022,4006,1,5300108,53,5
206043,2017,79355,1661,5,10022,4006,1,5300108,53,5
206044,2017,79355,1661,5,10022,4006,1,5300108,53,5
206045,2017,79355,1661,5,10022,4006,1,5300108,53,5
206046,2017,79355,1661,5,10022,4006,1,5300108,53,5
206047,2017,79355,1661,5,10022,4006,1,5300108,53,5
206048,2017,79355,1661,5,10022,4006,1,5300108,53,5
206049,2017,79355,1661,5,10022,4006,1,5300108,53,5
206050,2017,79355,1661,5,10022,4006,1,5300108,53,5
206051,2017,79355,1661,5,10022,4006,1,5300108,53,5
206052,2017,79355,1661,5,10022,4006,1,5300108,53,5
206053,2017,79355,1661,5,10022,4006,1,5300108,53,5
206054,2017,79355,1661,5,10022,4006,1,5300108,53,5
206055,2017,79355,1661,5,10022,4006,1,5300108,53,5
206056,2017,79355,1661,5,10022,4006,1,5300108,53,5
206057,2017,79355,1661,5,10022,4006,1,5300108,53,5
206058,2017,79355,1661,5,10022,4006,1,5300108,53,5
206059,2017,79355,1661,5,10022,4006,1,5300108,53,5
206060,2017,79355,1661,5,10022,4006,1,5300108,53,5
208676,2017,79930,5370,5,10022,4006,1,3168606,31,3
208677,2017,79930,5370,5,10022,4006,1,3168606,31,3
208678,2017,79930,5370,5,10022,4006,1,3168606,31,3
208679,2017,79930,5370,5,10022,4006,1,3168606,31,3
208680,2017,79930,5370,5,10022,4006,1,3168606,31,3
208681,2017,79930,5370,5,10022,4006,1,3168606,31,3
208682,2017,79930,5370,5,10022,4006,1,3168606,31,3
208683,2017,79930,5370,5,10022,4006,1,3168606,31,3
208684,2017,79930,5370,5,10022,4006,1,3168606,31,3
208685,2017,79930,5370,5,10022,4006,1,3168606,31,3
208686,2017,79930,5370,5,10022,4006,1,3168606,31,3
208687,2017,79930,5370,5,10022,4006,1,3168606,31,3
208688,2017,79930,5370,5,10022,4006,1,3168606,31,3
208689,2017,79930,5370,5,10022,4006,1,3168606,31,3
208690,2017,79930,5370,5,10022,4006,1,3168606,31,3
208691,2017,79930,5370,5,10022,4006,1,3168606,31,3
208692,2017,79930,5370,5,10022,4006,1,3168606,31,3
208693,2017,79930,5370,5,10022,4006,1,3168606,31,3
208694,2017,79930,5370,5,10022,4006,1,3168606,31,3
208695,2017,79930,5370,5,10022,4006,1,3168606,31,3
208696,2017,79930,5370,5,10022,4006,1,3168606,31,3
208697,2017,79930,5370,5,10022,4006,1,3168606,31,3
208698,2017,79930,5370,5,10022,4006,1,3168606,31,3
208699,2017,79930,5370,5,10022,4006,1,3168606,31,3
208700,2017,79930,5370,5,10022,4006,1,3168606,31,3
208701,2017,79930,5370,5,10022,4006,1,3168606,31,3
208702,2017,79930,5370,5,10022,4006,1,3168606,31,3
208986,2017,80073,5313,5,10022,4006,1,3115300,31,3
208987,2017,80073,5313,5,10022,4006,1,3115300,31,3
208988,2017,80073,5313,5,10022,4006,1,3115300,31,3
208989,2017,80073,5313,5,10022,4006,1,3115300,31,3
208990,2017,80073,5313,5,10022,4006,1,3115300,31,3
208991,2017,80073,5313,5,10022,4006,1,3115300,31,3
208992,2017,80073,5313,5,10022,4006,1,3115300,31,3
208993,2017,80073,5313,5,10022,4006,1,3115300,31,3
208994,2017,80073,5313,5,10022,4006,1,3115300,31,3
208995,2017,80073,5313,5,10022,4006,1,3115300,31,3
208996,2017,80073,5313,5,10022,4006,1,3115300,31,3
208997,2017,80073,5313,5,10022,4006,1,3115300,31,3
208998,2017,80073,5313,5,10022,4006,1,3115300,31,3
208999,2017,80073,5313,5,10022,4006,1,3115300,31,3
209000,2017,80073,5313,5,10022,4006,1,3115300,31,3
209571,2017,80252,5277,4,10022,4006,1,5300108,53,5
209572,2017,80252,5277,4,10022,4006,1,5300108,53,5
209573,2017,80252,5277,4,10022,4006,1,5300108,53,5
209574,2017,80252,5277,4,10022,4006,1,5300108,53,5
209575,2017,80252,5277,4,10022,4006,1,5300108,53,5
209576,2017,80252,5277,4,10022,4006,1,5300108,53,5
209577,2017,80252,5277,4,10022,4006,1,5300108,53,5
209578,2017,80252,5277,4,10022,4006,1,5300108,53,5
209579,2017,80252,5277,4,10022,4006,1,5300108,53,5
209580,2017,80252,5277,4,10022,4006,1,5300108,53,5
209581,2017,80252,5277,4,10022,4006,1,5300108,53,5
209582,2017,80252,5277,4,10022,4006,1,5300108,53,5
209583,2017,80252,5277,4,10022,4006,1,5300108,53,5
209584,2017,80252,5277,4,10022,4006,1,5300108,53,5
209585,2017,80252,5277,4,10022,4006,1,5300108,53,5
209586,2017,80252,5277,4,10022,4006,1,5300108,53,5
209587,2017,80252,5277,4,10022,4006,1,5300108,53,5
209588,2017,80252,5277,4,10022,4006,1,5300108,53,5
209589,2017,80252,5277,4,10022,4006,1,5300108,53,5
209590,2017,80252,5277,4,10022,4006,1,5300108,53,5
209591,2017,80252,5277,4,10022,4006,1,5300108,53,5
209592,2017,80252,5277,4,10022,4006,1,5300108,53,5
209593,2017,80252,5277,4,10022,4006,1,5300108,53,5
209594,2017,80252,5277,4,10022,4006,1,5300108,53,5
209595,2017,80252,5277,4,10022,4006,1,5300108,53,5
209596,2017,80252,5277,4,10022,4006,1,5300108,53,5
209597,2017,80252,5277,4,10022,4006,1,5300108,53,5
209598,2017,80252,5277,4,10022,4006,1,5300108,53,5
209599,2017,80252,5277,4,10022,4006,1,5300108,53,5
209600,2017,80252,5277,4,10022,4006,1,5300108,53,5
209601,2017,80252,5277,4,10022,4006,1,5300108,53,5
209602,2017,80252,5277,4,10022,4006,1,5300108,53,5
209603,2017,80252,5277,4,10022,4006,1,5300108,53,5
209604,2017,80252,5277,4,10022,4006,1,5300108,53,5
209605,2017,80252,5277,4,10022,4006,1,5300108,53,5
209606,2017,80252,5277,4,10022,4006,1,5300108,53,5
209607,2017,80252,5277,4,10022,4006,1,5300108,53,5
209608,2017,80252,5277,4,10022,4006,1,5300108,53,5
209609,2017,80252,5277,4,10022,4006,1,5300108,53,5
209610,2017,80252,5277,4,10022,4006,1,5300108,53,5
209611,2017,80252,5277,4,10022,4006,1,5300108,53,5
209612,2017,80252,5277,4,10022,4006,1,5300108,53,5
209613,2017,80252,5277,4,10022,4006,1,5300108,53,5
209614,2017,80252,5277,4,10022,4006,1,5300108,53,5
209615,2017,80252,5277,4,10022,4006,1,5300108,53,5
209616,2017,80252,5277,4,10022,4006,1,5300108,53,5
209617,2017,80252,5277,4,10022,4006,1,5300108,53,5
209618,2017,80252,5277,4,10022,4006,1,5300108,53,5
209619,2017,80252,5277,4,10022,4006,1,5300108,53,5
209620,2017,80252,5277,4,10022,4006,1,5300108,53,5
209621,2017,80252,5277,4,10022,4006,1,5300108,53,5
209622,2017,80252,5277,4,10022,4006,1,5300108,53,5
209623,2017,80252,5277,4,10022,4006,1,5300108,53,5
209624,2017,80252,5277,4,10022,4006,1,5300108,53,5
209625,2017,80252,5277,4,10022,4006,1,5300108,53,5
209626,2017,80252,5277,4,10022,4006,1,5300108,53,5
210015,2017,80389,1312,4,10022,4006,1,5107602,51,5
210016,2017,80389,1312,4,10022,4006,1,5107602,51,5
210017,2017,80389,1312,4,10022,4006,1,5107602,51,5
210018,2017,80389,1312,4,10022,4006,1,5107602,51,5
210019,2017,80389,1312,4,10022,4006,1,5107602,51,5
210020,2017,80389,1312,4,10022,4006,1,5107602,51,5
210021,2017,80389,1312,4,10022,4006,1,5107602,51,5
210022,2017,80389,1312,4,10022,4006,1,5107602,51,5
210023,2017,80389,1312,4,10022,4006,1,5107602,51,5
210024,2017,80389,1312,4,10022,4006,1,5107602,51,5
210025,2017,80389,1312,4,10022,4006,1,5107602,51,5
210026,2017,80389,1312,4,10022,4006,1,5107602,51,5
210027,2017,80389,1312,4,10022,4006,1,5107602,51,5
210028,2017,80389,1312,4,10022,4006,1,5107602,51,5
210029,2017,80389,1312,4,10022,4006,1,5107602,51,5
210030,2017,80389,1312,4,10022,4006,1,5107602,51,5
